Position,Company,Location,URL
full details of Software Developer - AI Trainer (Contract),DataAnnotation,Remote,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnM4TERr6XuVBW3VTRACvDXDx9S3Pbn6a0SwhkmoLTiNuchFC0m8cW3xhYGYGvzuZD2aqzbjtxvIg5bJYAI6jKo04153-6TRH93UFgWeaXbIz65Au63-nWLaOWJ9oJXbDBQdm8YmPyOCQAdAtx1XIVT3HZeggQWI45k1_sPiYVlJykSjLvP2S9BRQTTZXa_jWbNp6w7t26vTqWkiz6IThXg9IMndk2gw3Qa49SU5xt1EddYF_HtyfQqDgLM1sxMuYhUAqMBSBfqc2sGeTYxUrtphrxJbYiFWVY2GdgP7ELoVCyYJIAGuBchYU8StLbaXc_urWZLpHKKwmyRagQkmSWeBPul6rNd48_N2UQ6dBKfwk6RSIWGPRLKBvNR1bq9AEt2NZntTHwwrA7A4FstjEKCa6ZxlvDsO-Cz4Ck2RXstyc2M8dyRMjTPIOftRcBgWp2ZFnhHONXqaY_SSwQUnvR_8UlfgEgYOGpDiaxhyGxzb6QS9yM3Dd2ygdEQAPjo0Vf9sTutS85cFY26NQEjDxzqovMRingvZW__qGrT9oQb4Xh8uyEkEePJgRJB3kS27Z5vYxInzHZYxza6ZS757I-oS5aEOyzbPObKhQzg5kIUT_frZ-eU63yf1l9Djgvo9go38o0H_P58QzrfueLg-oIQdZ0cM1pB_cf7F2Bowuowvsjiep7WlSNq-lte1S3acly6bbOHvUy32dIgO1oIjIvulTOFPjwc_waU11vpBIn1Ctwi-j0FxCgGTHp3ZwiJxCTBWUtRO9VTg==&xkcb=SoAo6_M3F4h1TOADST0LbzkdCdPP&camk=4HOcmqOLYrBBmJD929WSOg==&p=0&fvj=1&vjs=3
full details of Crew Member,Pit Lane Sim Racing Inc,Dartmouth  NS,https://ca.indeed.com/rc/clk?jk=fef194f15afc0c2f&bb=gEZ2YX1k7lSF1MeAqy07bKYk1NZVvrvXLPkC2wo08MtnXocaEcfbGQU-KeQlnz5trfkHgtfrYN93wUeI7h7cxnNVup655cGn0NpehJEfyOQ%3D&xkcb=SoBo67M3F4h1TOADST0KbzkdCdPP&fccid=adba599c17b58d77&cmp=Pit-Lane-Sim-Racing&ti=Crew+Member&vjs=3
full details of Data Scientist,Pulse Industrial,Hybrid remote in Waterloo  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B07P2tGr1ilnHBxwk33VyPErg-w7iPkWnhNuxukkTXiGCNKm48ktDfpij-Zy4ShUkDPt6pfoq-vGXaH9xQ_-8Q8mPMAjUY7Dy6zOANASrQ1jODZgr3bDVDUJYk-oylCmZtWCUTU-QcLOSlWtKIW-1qovE4WQ4aD79d6-lLYDzZRsfDCrdWWViro9JLHE9rm27Zs7KRRQZYWyri9YKChZDMhJk4nLo3ZIq0VXTzOT22XJOkYE5QvXimxxMA98WyhzdRzKjDzmRSX9FuoteD6zEICqnd7QU3kzfueMLC7Zs4LOnJrsjAFwRfvcl_2DTE8h3sS737887VCQHaEPdSh_Zf1WkwUwDyQlBw0VBfqVwhNALSrEQKvkyDPExtkdCpVJ5DuQwWJijTED9nLtTaHgNwBehxWRW_4U52EBj6ydZ2iXFpAcKfRPX1-pgIGr3V5fUhQi1-xJ8otP5y5AGNEuXl8kDm0Wwlz1jfPBarizZH_COTxGYeJlpXlfQh5tskeKA-FxmEWEd7YfM5vv6KoVpQHWPNSI_BnNdiOAjhZ2u9yM9qA5klCB-6lKZ_9dUKuueiIkqcOzuLPEc7PJM9U-yJ&xkcb=SoAB6_M3F4h1TOADST0JbzkdCdPP&camk=4HOcmqOLYrDnDcc4fyIjmQ==&p=2&fvj=1&vjs=3
full details of Amazon Connect Engineer,Hire DigITalent Inc.,Hybrid remote in Toronto  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A24w77ckVu4cKoE-ImE6IW9TKvfK357zswkI10Ia3tYw5nxF0sGcHNOs6PkQnRyS1vN5c5liintuPe2Uvbcj6YIQ1kr50XZiRsdQ3sOX_64iEW8upsaVmtmXL9vaQSsM7vqW38FCSTaL0Sdyolt4J4d140VJAyBjQu7FbHUsQB5u91rfkrX9zaDew2Pgxq4OIsqXsua-JT8Hw0Mmt8QSPOW8MLIcEt-NUN6IezZyq-wLOIq67pHaXmlZvb8amgi1AdEN9rXq5bMFbfdMschR8vf-Of-dokZoKfUNK2t04fpc_ZzFTNy-5ZZyTwsfMyEFq132p8htlLN59luGzQQ3qHVKCjrC0aEJ1zRaKmfUKUuxkbtsFlF8sGBO6vL_Ot8iVoKRXqmdbptw6ARQ64oM9FYpO0-bV2yyooSd97P9LnWZN-lQ0HF1tdTs0L3yNzSEGAXkijcsVeXT1QKHR8AEXXWx_8Vr9VMHB5giFn2UhuPeA3IND-Y783aMducZTHqLmgm-2-rvVynC0GZHBwIMBRcBvuoyGDua_Rhv1nV7UJuEu6vAq7AlynxpL1d9bILRZQOz6nOBkKiw==&xkcb=SoC16_M3F4h1TOADST0IbzkdCdPP&camk=4HOcmqOLYrCK5kl4ZIr9gQ==&p=3&fvj=1&vjs=3
full details of Software Developer – Python Simulation,Syntronic,Kanata  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7nCsUsySyYYYXempz9SK15S8CpO1HwqHzBrbrWcFBgF6yuJPoPABSSwJ4m_pynbC5M7X4hsiGfLd-pSmKeqmdZvrwNBwJfyJGa6JGYh8tEs-D0QEPYloBsAxzwm94Vd17TsNAYcALI9_BIq2BexS2RautVDglTGSoBZimHJ__TjQWhd0noTji_IZ80nN4IFexNqeLTHMua2n-wHE5ZuS6MWU2w7UHfh80i2fX7i38dRPeY0hlTOF1BqZ6l--WoCDal3-ohOakJiUZNshq6YaPw29R5shf5qyy4aDI60hvHjgIGYs69f-0_Yd_CL2tT__GSmCCwOH5VLocuSQ6fAYmy4_b-4Nvg6arLo6QFWYNwlgc-C7d_SCGKp1H9K0INd0geBLx0mbO_iNbMgMHuCDiXUinlt6x3W0cN46a_nsz5usZbsPStKZbVwrIS5bDXFUHzn_iWLhtRfxsugFL_gdLyb1y4CGx5nC8UMpYPtLmUjwx0DzhNtVzX3OkQmHmasgCO3N-nEdvqeJSpCOkVjmNJrI84nQkQwlChIoSZEgpLtoolYvV-7ZAb2TeJDF5bkY0pSLp8zm_jGXZfRt_5SVoa2zK0PhJ0hirMWPW6Zkky1Yr3WzrGFXUxQiOXQQ8lwh_Nhd2QRSgyXn_b_i03IHIxUtlsyKYx74Kh9tSkGorF5cTvHtFhuc9NMCqhOmmsHeJRYzvmDTUxi6GPzAHJDG1Nrr-4flgBuvHagG3mRMwSClHgo16kwfP8zKxMGtgsGCghcO0BRPWXOWRPemQ0ZgOGWhtnK3rwJM=&xkcb=SoA76_M3F4h1TOADST0PbzkdCdPP&camk=CPChkbYSGj9LGMB_dRvo4Q==&p=4&fvj=0&vjs=3
full details of Test Automation Developer-PYTHON,Procom,Hybrid remote in Ottawa  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-ldpN3v4HL8bbSPokbP8qOLAoTOBnKDgElMlELcRdY839RP-0aF5BWpcS67hiFFmZDoKpK5SzRsZ6p-NlkHHaDLd7_83C_BXhqbuUivTxImt89_Hl64K3LIHpQidUJOw-6sZ3j-CLlI3QBPcLqT7oWlv0ekWKt4HRPtc1Pi8Klyp1C5WK8Irp9rVFUrnoG8uuKypsCUzKYe_yqk-94f7bc_MMGgi7hCQPFsaqzRP3HoLtUd7cIKXEvoYO_8V5VZM2qfHgGScMSAfsMaSaqJgnB_sSkRcKB1ewWqJUHG_GDmFjCX3zx9X3AOa5Usc0ZtVpVqUO4u-8WCiX4MRAeGvxB2oj44Cs54-gtKMbBk30mP9IyQ5nX5h7AbPkbs1j4fex4p3KRqnJTV3ih8nHS8U5AfeExOO9E5SX8jpc4f3YSRbRhjjsY8rzn-N40OibTdAF_6ns3uVG1B08yzum4zL8avu8pCuFmN6mYzqke2Lh-DoIDbRspcLlUpJnbYCW-Wg_5WSQlXoAgTpHuwTBR1qm4v11FFTjev5bfaWvPEuOjmXSudOgUeO5NpcerFtTzBWeew15sDPeOVZOZiGBS-PffLcO-fHqedTdhG7q-oqUsmaSBEJhdIIv9pNr2e5rYEGadsHmf478XbMbiZIB5r4ssSSUGzixzF9Ot4VrBVBrmTb3dSqu61wCHkrLFKsrKhyjg-EO07CUC7HPttmXsToNcQVqSjDl7K2jBsvohq2L4vDD9lVqh2lnj4vQpJst9H91w9EA3EQbmayrVh4EPJMlB_qQ6zogvGABw==&xkcb=SoCP6_M3F4h1TOADST0ObzkdCdPP&camk=H-lBaXMUocKk2jabPDrdJw==&p=5&fvj=0&vjs=3
full details of Analyste FinOps,Cofomo Inc.,Quebec City  QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DekRdUkI2P0Vx7QKQSGKmgwjXZYYsACC-ks-GIUm7I3kf7p1eVHxK2N-kPOIW_oGtgkj1b5B_jQR0PbHp9guxGhVmqKLSLMHkYqYQmcO7Q8OGxdii27jLwsaoOQkgVpoKBYlxpGQc5Zn6Z-BNyM-dnUYA8VG5tv2rscXyJs7bOxF4mjD1nvZuryLzQtvYarS2f-W9ju53YRelOe-75CIeW9HNFrc5U096Viv6bY8Eo-fs5JvbZrpVt52CTxu9b6vnCk4T2ZmNHZgh1JaHW8I5HyQbUg7lCkH7UfcV4zjN3tGpfp0pzkgElaW1Hw5nvMC4ZtMZ2m-T3Q6lbII2bNyqhWWAEHwW_1EQQkx7ijt_tF-qWyT7nq7_Bv4nYrq-UXNJ62nc1SqeZhBTsGzY_0qZKzXmfBzwxbRBgkeX86C3GHvJyTehLIEOSrCkow5ImTQmYlfE_b_-Fw0vxviPw_4vcsE53JpUO0I-7H1_k_vZ_kZ8DNq-lcBBH9ahsDdtRQO7EC400GJoTJAxumjuvoVIXehOn30q3O3PCVSqxTLuPZItxlQOu1IEOm8IBq_qPRh6j5GvLwsCyqePVZmDcswGZtQXHCcrPY_3LMCpT2WKT5zK35aj2eb2_wED8Ke0hCNYSjc7GmXGHpfnnJcgZLa1POyyx3m7APb-02xjltJ-FllkT5LU5c6ATc8ajMBhXIiE4P6UFO3W00Q7beXDGOLwucaF9yR4eHR4YO9enpRClppkSvPEWjTts9vzl370PGdo=&xkcb=SoAS6_M3F4h1TOADST0NbzkdCdPP&camk=f416UQcMBpBtQRJyPbO3BQ==&p=6&fvj=0&vjs=3
full details of Python Developer,Seven Hills Group Technologies inc.,Remote in Montréal  QC,https://ca.indeed.com/rc/clk?jk=0928f95e72c4be63&bb=gEZ2YX1k7lSF1MeAqy07bPCoQ_2KnbbVQnSnl2GqqOkWTsDpu4YuXZv71fLYLuiVutC4bsv6D6xj3pANePYzWil2dsVi99H2bOA512HTDnw%3D&xkcb=SoBS67M3F4h1TOADST0MbzkdCdPP&fccid=7d60bc39362dcaa7&cmp=Seven-Hills-Group-Technologies-Inc&ti=Python+Developer&vjs=3
full details of System Reliability Engineer,Cloudvital Technologies,Hybrid remote in Montréal  QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AgXdqspAa-OFPTpDM0CBV0hdvL8ZPrcAqhBzHrL42U_iWTyexJQmNHjXKfAixPhOc9UfGFQlGHRhzht1jwQ59s0bRtC_proOYimLZll6xZ6rO5cbyyaiZrOjt8RGYLDQswSopiMx6bVSjdMR-xfUFoQcfk3jWUaJxXiQF1eDNYvg_SsBNjkruGe0L9HzhpmmK17xl3--nQ9EUe24vqtG_5WMMZXZcL50DHHOB3Bd1lk12fnOwFWQgNgijnow_VQeOlUZsuMPS57aJfHZfSiN1FUGguMAkJm6EVrROOfq8aU6444h6cASrcyOOY2__PZTtrvpMKX3thnHxmypqFPVZq1hSleccspZ137Gw1W2fwwn8Hob9z3IsJ2Nn8CsUMqFGlbLQh1pkAW54vy9JDwTMR6l3-l16-6efRxXv8ovzj2UTo-cJyaoN5IIr2SzETVjMAjlydNaQllDQC2XHT87SQ284vY_ULnU4sFMVYt7gs8QN583baEzIKtvWeO8WnLjQjx-PzgT-OmY3wjHDIyfDI0fyyUtrNpS5_kGLYlFpKddebrbmsQJMDZoGFU16Qd-t4dQvWdZSJCOJGsiBgDOqRMOj1vKnrU7Q=&xkcb=SoBP6_M3F4h1TOADST0DbzkdCdPP&camk=4HOcmqOLYrDYc9VL-rk4ig==&p=8&fvj=1&vjs=3
full details of Staff Data Scientist,ISG Search Inc,Toronto  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CngyYFrWM1hC8NjdejxldHdaRKqwZKfE1iN0ynAC8fxYOq2FCBOwctZyEvhqUJ2OBDUFv3LMfAniAmY3Bhnu0-m5PQcM178UhfXVm5K4e16jgx7C29me5JYU0-PmHp6IrDyE74i_oujCj03qmV1nisusZZ2K8LKyxgHUVMGjRWfRF7yN1hDvpWYBYnB9MJcLacRJReUti_xGboOFhlRtWcP6oz9gREFwLZy0aZSkEImzFGWyNQmmOqghMzrNAnUo8inTW5aOsrn6IyVEl1uBOCh5vsy0OTTy4HxMY8SjZCRovCNaNveyeKZ4USFfIFkvEu2XPeXNBRn3IIuIc9ZpsjczhD3dnxBah4B1S1RpmPmcNPo0e5mJ8hQuacVUCfkyi2ImiBUkm6-fFTObdpxK-2vqW1tYVqGTL7MfGYj9f9b6gvqVQu-hK9bhu9X_lVPmqdJBWoR_HkyLO8wp7qPvkbGJ7gU7Yuospbf-NENzwoZ4q9xLZK7Vh5gwDoThSJj5Q09EbaTXcOC0wJP3bc2580KCvp3xBNKjkv5um3fVBkqiWqVwE6VtydnIC5SEySkgA6S1wUxdYuZsYSygTOLOlIhX87zX4kYJS0ilY2AriLofJGUjIPWqOgLQJDY40LikfOdE9HFP2vnMjAn9ddq9TGkcMOw1EDDYU=&xkcb=SoD76_M3F4h1TOADST0CbzkdCdPP&camk=NFVmwABINBLvvzXFtMe5Ew==&p=9&fvj=0&vjs=3
