Position,Company,Location,URL
full details of Software Developer - AI Trainer (Contract),DataAnnotation,Remote,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CnM4TERr6XuVBW3VTRACvDXDx9S3Pbn6a0SwhkmoLTiNuchFC0m8cW3xhYGYGvzuZD2aqzbjtxvIg5bJYAI6jKo04153-6TRH93UFgWeaXbIz65Au63-nWLaOWJ9oJXbDBQdm8YmPyOCQAdAtx1XIVT3HZeggQWI45k1_sPiYVlJykSjLvP2S9kgWQ5ij7-08qrvUts2wiuA_bsTnnzX43twYbd_nZUVpnYm3KgCQqajPFPdQ_ZueFoLMOtvl97z8eOdzamxlTTdujI-bGGElPqM240EVU3i6ixRXF-uIsD4dkveazxE6_9zynhiQ0c9izZILUYesMCh5bCmXNpXKbqQu0rE29YXOleMEp8AQcesmcetqPBAFV9wM80JJ9j48LDOC4vXuIMP7rgvryn4VmapXolIrr1TJ4TrMLLEUxcvviARjzwLxH2EvLbXCq-uU2Q7BhQHtW6zqqCvihK_TO3I2PNThWpCPRmIGCD9KIup87he9S_YOxt2D-09_Mh6_c6e9O9WAGiEE71j6_NLQrlIGeCaqJ6mCTHvGxpEjKzJEtXhheRN4ocaPUJFQNYhx2C3SPhTrWQl91G4GMPH4AB2rFZprzHCDUXS1c6S7Qww4O7KF5Cve0lIOArzAyWpXnzkuz7KHeBvoCx0rUzDibaL1bw4uNn1pXkgcRZXjD9R2XIVyw41tuDy-OD1o-ShB19DadCvYaMQ5WU21tTSLa6DNTToYiPCykVPEUbIDwAp4QJjiXTTWBdRisT9GZeZF0D6CyDeGeWA==&xkcb=SoBR6_M3G6SWNnxSTh0LbzkdCdPP&p=0&fvj=1&vjs=3
full details of Python Developer (Intermediate) | FINTech Company,Klear Innovations Inc.,Hamilton  ON,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BaQfhMg2SAes7wjOoBwwnkUXbIR9MGJHMDzj62x81Q-9jYA45NQxKRfvu38VN6i3XCcSHduLcXlGV8om1zz_D9_G_7CuVJdaGCSutJEkrcsDLzFy6yqiWF9EuX-af-RFkedoiwL_4mhz49ph2er7PF6euPKNItDpOohN-hWaG2i3EGkAE_iiY8MosSuvD-zD_SCq5GMNZm8zBFKfh3aSY5lxBhWZbhRSi_-fENf_rS0Agdo96tI3F16ToSiwLN-IZxeV59ukhzqhqlqxBb9tcWuQM6lZXo9QYYlmtErERUWAAsVJ8PI34sYl0joReTh8j5XfFQylT5fZb_qF76jMGo7tRbAxlSTb33mUdjHcGn6ASUVsB6OhPfjwlMYaaLZXzejeWFjdXmatQ_cBLrhROCyp-blMsNYZwWvfoYtct0FuzYW7tWtZu0la860b9mCcNi2d88LDDI2aMfeP-oY1BzOJvDnJCno39WTPltDw6Lz6wAqenBrqws25x709wCU46SIpYAJyq0kFlIOgWwYAm-ePOKIolf5p1_6_ftGuR91U2jNSkTs7-W_ynFK1EODVlSXTEZLhLPju6JFLF78Kmccn9xz5yx_68ALotaidMuvnW26X2-byYFfb4ZAAiAEu5r_lWShnbKY7ySCl_rtc5v&xkcb=SoDl6_M3G6SWNnxSTh0KbzkdCdPP&p=1&fvj=1&vjs=3
full details of Data Scientist,FPT Software,Remote,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BkmKLVktVXx1WHNhCKYDvKLqwLPmvhSg5YQEBTPJpYi0DoLcGo0KFYgQaEB3FJMmpD5dj7ExShMWOXVBo0K0iC-HbLO4xQ7ZBnVlKEtsZu7EOgGUml19PE0HkQXlZ0oh7RC8CIN3nM0bsntlgT9plOZyA9kuyvQKCFBQhF-Z1zxKGpNTY53w2_4jHz06xiwA4JRJWipH4EOWY8rj6coj1eJu-2-vUV28rgA-tMqISr45n14j_XHGpKvNGqmPLFrg7m-zyzsCtYaD7KmHfmIweW-Vn2HAPtP4Mr3y21kMX-5mVA01CdYiSnCltlmqKqGERlKxMjQ4OVduAvS6SW5s0CvpybV5DWLvxXJKkZGzZctx05ocwBbxoDjhA27uIBRYOaHvz70WglyLyHOGavOVrCLyP1KiCmuYd18gZESyPi6pSyDy1jl5nW37ZzdMAwCACJQtffBUdK_6Zel49M651Td9fea7K6JPlY5mbzA_yx3meuOtMpLQfS-O7F8NYuf0N8wlWPS-9IRMyoXM3D7G5y06kuzKH8ghtzGC0J1gTyttFy6vGQlu4_jE35hMw5djLoeDsf69r5hoJIsAQpdct2vUbS24EIrKZFo_Vg4dbJGw==&xkcb=SoB46_M3G6SWNnxSTh0JbzkdCdPP&p=2&fvj=1&vjs=3
full details of 2024 Summer Students - Clarington / Durham / Toronto,Ontario Power Generation,Courtice  ON,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BUwo9UOnNpPnMVgn4a0Mj_XcMPzzLXIWaCV9lXLQpydWDiOsfLZaGRzU_ikT1DlzzHDrOpzcxe27PMosW2ot7PesepxA_JXgH0hrJvK8AxMwFRh9ROWsx7fEbZ7EElcD44u4fKpUT4UAnaRO0B7ddd9i_jkfMrFgHe-LwG0FO69lrF9RTPMPYzjaOihImzhxaGKcwDkEe7S4OeuFBJYLiPrKlvy_hq2Idkb-Y3GvU1p7a9EyO1fcWUcCczeWuvEwOQj_v95hXt6uw1JMbx1swuTPb2HQ-yruMMUHHCtdyWPkCEqf38OolXdFLwbf-MRxqng4igWM6MRJIEZB8beEuVzNUG5QdzNooizAt4ZDK-9_pLdLefFpxXf_G2iUlNRSRU_f3Fud2A_mb0CGLsx6e6FouasdCUIgZ-T5Z6lVnL-r3CUAy9Sb08huPTtLLJUd4AEfPju9wKE5auRSV-hwSTGoXC1vD1ckITtp11RSX5eCZoBVD0FQgQTq-axlBYhKVwk866Olw2VWLI8tfbyWLUXdcJCGYeHMCZzND6Gkdx_L6dyOIgZn50eG1ZPQLSz2MYfGnCuhedMLXrGG0KfFMFSOq9sOOFKqxSD7CTmfuhDJ7NhZ9n9ncrJkMKwWPAMtfoMzh2YavQ72804-bFkzB9x4s6GsTdzCV96-9Hfc_keM1eiNGZFQc2OiCWy4EWiPB1dAL_b999fxpouWXD9kKrYVxyXRu1pojtOG89v0cE7-suGNhNYEbNLxJXLdd1LW7gufFHsUQAaJ1I7urthscuymwkNIPOExDk4XdJg9HT6J6PmGTP8EO6iUOPbZDsuGfbug7hR3ja5A==&xkcb=SoDM6_M3G6SWNnxSTh0IbzkdCdPP&p=3&fvj=0&vjs=3
full details of Machine Learning Engineer,FPT Software,Remote,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BkmKLVktVXx1WHNhCKYDvKLqwLPmvhSg5YQEBTPJpYi0DoLcGo0KFYgQaEB3FJMmpD5dj7ExShMbHjJrpU29f5mxl_MweP6VXt7JCGMR3IvGs5lp3KcBkhMOFCQ-WaZ9Xemy6FyMYs8kQq-IsXs68wbAWvhwxAdyDWPnYSgXF6c14wNm7VBvlVKDjAEbyGWPKyNuLZWuyQHVsDQOPfr3387VKxdXm1_nyZA6ebi4m-887DN9Jm89ahNGnQMi0GEKdR1XAS7iYO30Q4Zci1E8FQa1AsKNmkbl8VQohkGEVJHwV-Ra-dgQIaBME9URXYgAxmVmmXpL3CLdCGyEJeRukg3hz-V_qIIabKVWPfUuYQ_NcqwVEFXU4eJSjGKcWWh51PUqGw4mCt5Pdk6gNb4fyMKgTlLb1MvnRLlcKreM1fMBt_vzXiF9rgQ-QiWHZKz17Sy8gDIl4xEB6De1FjgIov5oUJIM2ikqDSEeNxTNVHqs2azh7P_h9D-aekIjwABg_IFJ0nQ-NxocS93VzGXi-GHFk9dYRaoS7lRUtkdz6PFsAAg4fBeOZaMzChLbA_6BEuiIjsQXEjm2tcm-Qgf58GxV_jx7NnIHKZq-6JLuvRcVR1uALsLnOV&xkcb=SoBC6_M3G6SWNnxSTh0PbzkdCdPP&p=4&fvj=1&vjs=3
full details of Junior Software Integration Engineer,Magna International Inc.,Newmarket  ON,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BhhPTkMcqOvTRdA-h51-3cb_EQtzgLWPapL0oBQFo7NXNXDM9KyRgzWgEjwjlH2FqaJk-eY0mvFduFU3F-aMr_LU2bPgSNRbc5LJT3A6vcaIBlzC_74YkSebPXOi6sU7ESboQjjgZ5lR-oRjnjHbFaOiyyx4RKLBeji3DSjpRi-prK9qNk6In-I4QIVPq7eI8fQLgzmplvy6Qexd-82WfccD3KeyxigLiKiWp5P4hZGBt9FiKzyXhBJ3TfSIxe2MJj0VY_pQJ_oEPofTm-UV34oMxY1p9dHcOPM_mk6YP8qxW_DMNtLTwe6W-iaTekDycnyEsGp-mjPvcFJmKArjch-TEh6eRLUwAoUMyC1e-pIBGdnze9Z_OcrCcYD6yEmSYPA5-Hg1ioFYVv421CtR5DkOwgTI18vmuTQQRicQDZ1NaSQt4lmmxpRa5Ofa9uluD4D_-YKx6enlsTtYAJiLzHj0yWBM-weM6dSpM5o_wIfswiSoApJf79D-arxFr3GeE-kpHf8XuVBN8tI1DN4gKLIfqoUG6AIZkhRgoWda7U3ORZNWloWGNuXJhZ-as1Ho9VGfeR6VSKuxD_mJvboJGHJKIxDMIFaGMfTNChH2qGImNLk5-p9hvhc3oeTOwetgRGVteE9-NnvvYHvJ_7rFQM1igrToIMoUejMULpP33MkMBP0VzZDxFfaK02mcSgbRQ-nfYC5-aBhfqAW65xGHW6rmE1OLI5K4UcawIvzLtGWoCRbL6hf9pf&xkcb=SoD26_M3G6SWNnxSTh0ObzkdCdPP&p=5&fvj=0&vjs=3
full details of Senior Data Scientist (DB),Group NB,Baie-d'urfe  QC,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BS-E_VgCwXwiy0WvuHPQAIxEBvKgprMapOB-h0Y0QQlPiI444opTrLRqMmtj7v9tq528kp12K3hieSWGWYe9zx34qy2WQaSlLnyGfTWLTSm_-uOvGvH2-Ck4fCu35bOZ22ScsEBp79KoOOvi9oAGYhGPnXSrHEaBJ0iQ3uIew6byTYf8f4jRMyN3yLbdnFCY-XLTxf0tXvSDe6Wb0AAHXys0tfIbdXh-9OSOi_ShacK6KN_MYmxVyYA-TOOr-m_zACGsaahV4uIQC74FGsEYM4IJinqW8QEcQ4z0ebIx9a2Byqjj-OrOElP1u1vnm4qszpFizwNjgs5P6tmxanwBlgjQcrv12obaMiEOPnuWSlB84URegieGx3PuoxXyafCZ5B_czVOL9_45twCEhld4CK9w025AYQPPC5C0wea0uYgezWhn6U31V7Kj-_3Y1DuD0y-2vRnUQLiDT56Wy5ruQeANv9At1fr-JKvEEcSv5UsAZNaSfsctfi2SMecdFSWwCLNCoFy0qBYYCfsXB7Ms6FD2hDpLZIhMJocP3wj4-DjGg7n3URhdQtQL7QoQDQear8XeMDpy_YmJmjP_eObqUbbW0wL2XLuQiyk3gIgcliHjtR6W5Ju00Q&xkcb=SoBr6_M3G6SWNnxSTh0NbzkdCdPP&p=6&fvj=1&vjs=3
full details of Enseignant Programmeur(euse) Web,Institut Teccart,Montréal  QC,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0C2rdFBTN4BZ2I58Kkces_DrXYjhIn2vkilcBi8qLZcRsTZeJnqUQA0WhJne0zKR4GpLFwihu1sw9jUVAyjPYQox0jmZjA6sy21-ECX5X2n7NblkrpeW72a4FecgUyR3E0y41vY-Ig-4N5lo62h8GIt-A0PCLR6UF2sCAnD7ZIyd16Eh_ySVJlHFxVzudh9gbbNKmbTKMKre2KAYL8kfzd8K0BXc-6wT7KmlBDHf4RGWJ6q6QbNkRT9CtkW-jQyCITXgoBxtPVjjvVpSt9M3K8jLudACodHNYA7G_OXjg_DFcsjSGRTQUoYhz6gc_s44LbfCGeDq8yPhSyXNWZd9jrvp8lebG_IXsrOebljJ-oJvA-QLCbCBnGsj6G6uPdBIQUSWO_RP9bSvCe6eo7VkhHkQK14WfjQFpFCzvUVKkDdlInJkIhYfWhY74GGdeQDZJadEN1cgkk3IO_u6HRlgsDMq3BHqAD7o26FHOeIAdRMrC8gx1xPscjvvfOIpoU_6TgRWfaF77MpX-35onQ8Qy7wif3Eic-NW45Kk06A3FMiCrcwvVCls3v9iINJo3zgUdJ8j1peyJr6-JmmLXheUneaBo4xyMiI0BodPeFwKN-aYw==&xkcb=SoDf6_M3G6SWNnxSTh0MbzkdCdPP&p=7&fvj=1&vjs=3
full details of Python Developer - REMOTE,Software International,Remote in Toronto  ON,https://ca.indeed.com//rc/clk?jk=6c22b2a7797686fd&bb=mUb02ez4jluvfZxUBqb41hDiELcpmyby6CmJZauZta2VMKe-WBJWH8FIYhtspUIpbq78e-3a66OEUtPaKEJyccOzDk7RJ3PQvuZe-rmT5-s%3D&xkcb=SoDC67M3G6SWNnxSTh0DbzkdCdPP&fccid=991677c8d1dc29b5&vjs=3
full details of Aircraft Systems Simulation Engineer,Morson Canada,Montréal  QC,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B03XrcCxNbvOz_WST4FsJZHl92_cdD4JeqU5ZQ8iBR1-71zk2DNmr_mFYqeSgk1uTHMW1tYioaNtHrtgNtrzW27pt6bdqovugzRS-smmhvfNSQ2F5iq75PzIaWbhbMjAkjaIsfV6PUuKAb3ztPRZbEqBvknp5KM4wfa5XsDatPnNiBbbOPSGl0n3JqowupZ0xubVF-gqt3dvwkG7LM3M3Elbfk7gCw0RY79GJn7YG31uXQM9T1o2_8L4jkgUl9cUIy2yjjvkSoaLIrX6BZ9uYg2I3h-qaHDCqsxI8acHoOY_Xw4I642BfNSgHkFQuQpf4KR0BRCWkb5si_C6kCH4ISyz0Y23O72Lbf2WLYgbC-E0mYl-tLRIFHbeq7p-UvrMmhPxow3ha3Vcmxr6bzfHBGKeKZx8sLAlzcizerL3CAQe1ux_dTCePRZMmL9isVjJ3ARv1-iSDMDhBTC9Kaqn7b8XiQfij56v6tKfchhfsk7OwG8yJ1l40hgN4CW6RBLfEAMI7MUNKVuGjlOh4VnbC7RtCVH_4MoQ0pehElpmstrAnsZfDxd3mMmqTxDY2HXVUwpTTKfN-Sls7AwFXdj3JH6QRm7Bm6z5maQAffzkXmqD7niDsgwMgciBPWETHPlPo3-vTQO8sUbw==&xkcb=SoCC6_M3G6SWNnxSTh0CbzkdCdPP&p=9&fvj=1&vjs=3
