Position,Company,Location,URL
full details of Software Developer - AI Trainer (Contract),DataAnnotation,Remote,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CnM4TERr6XuVBW3VTRACvDXDx9S3Pbn6a0SwhkmoLTiNuchFC0m8cW3xhYGYGvzuZD2aqzbjtxvIg5bJYAI6jKo04153-6TRH93UFgWeaXbIz65Au63-nWLaOWJ9oJXbDBQdm8YmPyOCQAdAtx1XIVT3HZeggQWI45k1_sPiYVlJykSjLvP2S9LBLNJgbZ7xaf9qJNiziExKe9eBml2VZAHCh4Ntm1sDeA0oqt2dDrYpF0FaEupK_ICccpzxAiUvsy5xei4Zum_HqyTYXh3DPH0YzPBaCZhdopk_c4NolZGtJE5kNRmVDj6dj4sSLHT_hYuGZ_-Z0malKJk9-Wy5jhYwxVp9LqRqZdtGRv5O-IUki-kNun_iIaNT3_uhj9f8E40nKnEOSxF74bRQFYaTx-HFHtgIMuGzo-Q5KIkxbBFdXXSSKYZp0WzjqDuSK1vJDGNORpfmbkSRY6P9dCEn9J1AYz49EZfpUcKBJgM5SP-BcwAh4hXW1jpIux0UQ5Z2SApiWtzhl3Iw91xFQwJJe9RBB3tEa4xygWFXrQMvC19Oqe1-AyHEzsbd4J63vCL8FLrydIwEBhXbYh51pd0ltcdV1HvDt5Y1fQ2YLxWrTZqme4RBk5L91Shfjx53wp7-1xic3xHkMs00d9LQJNJTyWi7gZP7UA_jQsmKNwwM0y2GfCymmP_Jny9wJ5Fu5-GWLpUHfIM4zRT3nNigR6ZRxkzfpcut71tNZa_tu4Ch9bhVa8yblDE6_MrYgwxeXVerFi-KYwKmJdOw==&xkcb=SoBW6_M3G2Dz-ux1KB0LbzkdCdPP&p=0&fvj=1&vjs=3
full details of Python Developer (Banking Projects) - Hybrid (Toronto) - $85.00 p/h Inc.,CorGTA Inc.,Toronto  ON,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0Dkh866153otbRJ8nVMuEXnXPd315JS377__3VyD6HnNU-qoT_I5q7lldIcElwlsZG7aVGG09SSAEnzX9wX37szON7pX2dLXnnNNqx33qFAcDS07vOzEagqR-JTJo1ye7b8VUsMl7GErP1_YDjxll2k9H2lUzt08t3PdfCWYJ7EzZxpe5j7aUoaUZLU4Ubq-1jIWAZ9NZz2DYT2_kru1VyLPec8aq8V53xdxaIPbM6khvFUSPQE0tvS3D-D9Crj-1GgUSM6TPTEhMZZpiEnRrLsjo4HgYqL6oycxCWVNwoOi4HzWvQl76sJ7ZMO0KuL6vWpbk64AjdCOH_4g36tjgTndy4NtQwAb4S5KnOopsBx2tOe5KPkn-_dSpM4KZu-CB_JOdxvF2HPzyb96tzm5LLHurTlUQyYTvquLER5laR__YLQ9OA_HupATWXlWTqNLMBGwC3UZWhPQcQw1wzPxbgO0PeLIlbA_S-7f__Bq6qFK4CcagGRPGtD-C6qOg7P7nA8fD-bHE5E5t0Cl4Iqnq-3O3Hr7EunZ49bdjWYkS7y5TVm8EnUEHO_s499HgS3tvUD1NdbRu_8vVirOGwLga2D0uMiXum-xkQ_52r0SQFn3YqU1bWNkA6GVtED7gGkrRJ7y_CxXsAUX6DXAtx1CELZeVb2EJSdaILbeI_MG4D9zQ==&xkcb=SoDi6_M3G2Dz-ux1KB0KbzkdCdPP&p=1&fvj=1&vjs=3
full details of 2024 Summer Students - Clarington / Durham / Toronto,Ontario Power Generation,Courtice  ON,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BUwo9UOnNpPnMVgn4a0Mj_XcMPzzLXIWaCV9lXLQpydWDiOsfLZaGRzU_ikT1DlzzHDrOpzcxe27PMosW2ot7PesepxA_JXgH0hrJvK8AxMwFRh9ROWsx7fEbZ7EElcD44u4fKpUT4UAnaRO0B7ddd9i_jkfMrFgGMLHWNPiZ2zwifPxUXKxXJF7ATecRwJcn5cudn_zRFW6YwghBXqL1hxA2CxhD_nioFbzto673wCc8nNG0ow6h55Psjqwtsml7oNwvtEj4DBcKOy_OjHLGnmdKStFsf5hHFl-2qJjyxUhNmAFjEvMz627fl7GKcsgnYcvwJ_e5m9NIItJY5LHJQzFGVtIVXtK3iCQIbAVQJRolyFfdcuhE331g9pdRYi19t_iBIXB-IcKA0DL0WDlb8oY3GaF7_GQtrIWEfX_rjuRUPZGYRVd_E4z9VqA99kbL9X8t4kJ05OQ-F4PIXjjNsGdiYq_nbjxbUZYkjLaHEvUVQt-KcIA0yl1dBUvVqWL9iSoRMqWRTgKjUbjigpYMuKbxTYuFLNX0WEVJfiMvOfsqL4kyx9x6Gtr1Xsj3Q3AT2yx79ZHe95HS5BUDYq2uDgpFs-l8w7-wDWJwram_SSRw1YSeD8oB9id01ThDOxgwukQyCBqUpJrdkfaPYadaqty-QAe83VRpJ9wKLIVdedAG-_AUNGHorGTLUQBsoZgyealossWtlMMUxojw26aT368XKM2mCGipVO0vkFpQXH1Zta1npvr3mtg_SKN_c2Cv24CB4WR262Ab8KX42Q-335qD9Aojg9wyM42bJIMXIWxwgYmU2IqTK_P6bl0mcbHwvTmBVERsnqg==&xkcb=SoB_6_M3G2Dz-ux1KB0JbzkdCdPP&p=2&fvj=0&vjs=3
full details of Senior C++ Game Programmer,Summit Squad,Calgary  AB,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0D_lcUv9LIct3z-Ks1BsBFYJoDL1q847gbrTvnBv4bTVvSMJBdE4l-SDXFs8tQG6B1mfu-Ygu7-jDMPinC2Vi0khNK0qZUcnLUK7AjI5sMeJmZV4_dxJn1j54Js1YFW_kHsIPSM6-6AuSo7i8k_n1YZ-G4gPqwAcRdAy9zG-hPrhKCXVEYejdgeqGqkAe-OCzr9sHUfmDdQcM6RKxqOW2y0jELghZfG58fY_56HON-EAzaGhuXlN6wMbTt57mxeLUTWq8SbD4IPcetf8awbHb9_pilsCSusgNlnTCqW1tFeKH3Y6gX0MXzVvJ3sI9KGQ9MJDrEj-4WHlQMOqh2gRJbuYWSf8wp18sBFk162lc3WAU6t-t6jFD_xSUs4b0cl9W6JVSYN562pGySpCNcWwfMqFZ8HM6LvAHASGmg81kmjpbu4thgo1crooeNA2irNGcxvoWu3Sub2KTJ4dfFkKE4f6GPqWN6KvAx3jDV6pIY1G5VqBbXVY9Ca_dGA3b_Kx_OlKTUc4kdMk7-Kl-egkQTz02KTzGMBkwRRcT2_Z3QZLjJezfYQsI0oWlXy0ZBrmD67JoBTupPbgHsl_MceVNRePq30pHMa7Lg=&xkcb=SoDL6_M3G2Dz-ux1KB0IbzkdCdPP&p=3&fvj=1&vjs=3
full details of Architect - Computational Designer,StructureCraft Builders Inc.,Hybrid remote in Abbotsford  BC,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BjxT4-e1xS769a2oa9hHA0ILxP4BVRm56wX_fckNL_UgofPSOiM105oPTW_AqfTLqmSX2GnsSCQJQ1QWZdPAucMOIeW0_spCscoE1YxBJiNTAu7xkeoRgFZCBm0Smi3mvtzUgPdxpgqiBfm-_GMJDuEFT4LxUB8zaT5Bv6-VSC3ynnzolXMMZH5nCryFnYr6yqOABuJPWPDACvsQnlOKRCrA7XdHX0MnAucMUsXAGx6OeilsRMaGwnEMuZfRE-Lpf2XOd5iP_3j_fZE7YnqFmE0GxFYsh_GNVTFqx7pkytWpsGS4kR_r_4ifDzL-zfHhcg3nEUIJEncYd8UXMNujYKYogRkNFhST8Z1WtDHD8PBocbpG-zfQE7OZSmH4CTsVFujL9FvF4XzPIviAK6jxHK1eKo5kSfb080qXPUOEk_k2MnbxQ-WdiE0tD9-1i2W7VPjfGQDeQfmITr2DFngfwgUW2peToEmbHiKx7F0ieWnlwSaFhkMpziHNnlcXZHPhGzpAj-WRAIEfUcG4CElJhby0HN5TkKVu9dR41hd3MiOmJx_mOTSx2iUxuOVr6L0DV_1qt-d-bAuebXkIz8Kcf5IkRckBsejrEBkjCztFvVUQ==&xkcb=SoBF6_M3G2Dz-ux1KB0PbzkdCdPP&p=4&fvj=1&vjs=3
full details of Senior Software Engineer,VinAudit Canada Inc.,Remote in Vancouver  BC,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CM63F5fgUnw43nvJFWY3NfcYH3b6iBSabKzDo5soWUVSOVvaImkv8vqTx1o-8LLMdSSUgFUjR0uspWNOeHGsZ_EKal5Z8w91_9DyM2u9gFPwJbNpA83ePudl3f3dORyUp8RV7McMb1e4kIPuPGK-VBRdQLh2u4KIlZbzx9-HDN4cWV0ofbSgwG7xWEKpw8unku0eOQIbJrYfO4pKGL0F6W3-bpomkrmQSW5WSRGpbm-RVMTsdZP-imrYDGV4bndiOMFtm4LDT9llDgYddPK1Oa4CnVH92fS0hIn6V59vGop3jNz2DaBvOkcV8peAfSoWxKSK8_Ai_2IvuaF0ZUXm957XotSD_kj2-EugvV4snW_pdMLzrNqQUp_kEL5emuF3EDFmpnBO8gwS0-rU9DeHjsJmVijQObtOn8RSX7wACTqpmEeBQvjwY1PmgTp19i10RchRxXJun07sZku9sWe2jsyBL69wAHncLfUo4MJlLpQfPoZT9b5nx_UxLBwzxQNI5dosDMh4w48cDzT7A9dqRf2yjN13b7FyECEoTkVMJ9eZ5LLPWM-gICGzq0IsrAq1QkiAWEr7kIeSQK0nPcj9o9anONAq7lbRM=&xkcb=SoDx6_M3G2Dz-ux1KB0ObzkdCdPP&p=5&fvj=1&vjs=3
full details of Python Developer - REMOTE,Software International,Remote in Toronto  ON,https://ca.indeed.com//rc/clk?jk=6c22b2a7797686fd&bb=KExI9H6SYXqm61oUguvuE4DY6S7PitjcNeRojzyWm98khzEr6Y12ot_5c2t0rZeo&xkcb=SoD667M3G2Dz_2Q8AR0LbzkdCdPP&fccid=991677c8d1dc29b5&vjs=3
full details of Senior Front-End/Full Stack Developer with 10+ Years Experience,(AI)RM Consulting Ltd.,Remote,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CnQSogCDRkUh30rAJocsuAIEahy8BqAfoMpSvVqVeQ1FzLqzBbVAPV3gfJWCy0a5Wy6gB-eBykcjmW6QoLBHcOk60NACx65v7B5rUXT6hFFvQW8ZcCJ07dGPRamB-ibESlEgHNtxJ-LSL4eKrhPfbbqMU8UzpU9xsfnnCUkF5eSt1m0UtfWxjxHpmeh7FZssSKHmGmHMa07GzZ2qGqEA8NwAaDFRx4vs92M2T5mMQKg7jitHKnTH-jDLzQTj4JQ1uHZufsb3RGNJdESwEwJsvWOLckQcjoHHvWihfEnv5cIWC91M1uc0ZXaeDmxatYVqFYLbx2DG_0BheodNxiOoL2CZKT_yG6kAeDlYYWWk-4PyyOllKT6VmtzQoIYDVTU5j4hpG94u20SINKDxgUp5JhXwcYyn2cZRJpLk_iCVhxs3j3GCxsQZTR9t138GCv9jOC-Iu86U9wNkFolNbfW8iCmKzCjGZLF-Zoh-ujPVsPZUNFrYWJtz44R6U-JIOKoSqz3tUWQpjk9JTlqoSVzdKteVeYC50Bu6nhJFyWuaSlbpld59mM9B_SdpGxT2ukBukKjnn9kPfPrQJc4rLPBAWC37VgDQFj9-WSc-w_lXPUWkmyqRFfeZlzt_avPzGnTIEvFyWtsUAq-w==&xkcb=SoDY6_M3G2Dz-ux1KB0MbzkdCdPP&p=7&fvj=1&vjs=3
full details of Junior Systems Administrator,SimFront Simulation Systems Corporation,Hybrid remote in Ottawa  ON,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DBDQjDJfQy03CUALGXoBw2SslF2Yv8QjDrMrPWzOaayac5ZSm-HI-PS6YA3R9YpyfC41otUmjS7boFT7q2jejD8dFOeDzRljcoqzKuGEChL7S8RlzvVm-Uacfcrz8nr3Zs8qB_pYLncQhigtTovaHnPzrcveSz8VvngU9pQ5cusPubFMRF8woUq10ydQRrQc3QpnU3iOrYYoIp8KIhmAPh4i95Eu5Jzf7u6YbXtfmsXdfnGtMys-MtXi5n49uO4iFsQ4rn45BbcAgK6nBF3-2-knmeSGsqLNYL8AHfXo76NlYJeOtxVEYf2wV9gEfOdUxaJrMRT0Hc6VXLWsIy1Tp6h2QQbSC0A12Q6XP0V6z0PCEpSji6tnvtcivQFKX7hHU__eIGNBliB6Do247bo_Hl0IZBHUIfWTPJX9uJw240qoXcpaESWxwqpJF6iHnGcyu5sdda6MfF6MCxcPyeC3E299peuSy7bawNIN96OCojCAcY8GItiePsHvL7jjFcLKyHmpoLrGZJWJVFR4OtAqc6XjjCU4aKPj3UkaJgdQhKxdheN7QTOw9zaNyJ4QC90VYFEn-iPOrA7tqMcottW6mUhAPXDmAeAV8=&xkcb=SoAx6_M3G2Dz-ux1KB0DbzkdCdPP&p=8&fvj=1&vjs=3
full details of Programmeur Analyste Senior,Manac,Saint-Georges  QC,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0A60ZlA2JrZzYmkIFFSPfO1kkx6WtXYkt7dQELcp2PKYCQA3srQUlDQXr_NqWXlwCZh-9iD3Lv5f7Z4-0dvEgQaIz6W2lF94YqKWc3FkKl4wZ-PlRi0wuRGx-U3Dxxq_IEue3EOJwuiFGqu29L5-TGFKO6k-oxdEOw9hGpfilefdUG1_9lVA0xTED6rJKNzfp5mJdoLT2yq80LpYPQ6ARu-ObH4t79D4YZ-3k9x2-4z12N6zYW7qMumS9DiLadkDxt0y8iM3bL2s6rXO9IZcqRtFITGI-6AODKVnGFDi1vMl6ocnU-LpWbuIkqy08xg45q8aGaP7ZQEUGs2SyEqHIGg0Cx-a067-_k6JNNqHD86AEj6afXVqgdX_4YZyXAnCmjtHjj9_k22dv22FEfUD1P2HD8_BR3gBM1JzG9HxFWShtRB3dTXgIocC1_6BFFr8wwNk5ozNoBOMe7EqfzSLGgxjKlhlVfwfnknYddaLi2OAuR8EX6FycwOmbeMm8VigQCnln3u1qXczoTscxQtoJHg_B5hy7NFcNn3Jm8xYoz-FEpeJeXYi811602EKYjA08y2brOaNu0tY1UnJwKKsAoyq8YQfI45Swx3SNvxP6sOk-51hKYy0egaflhA8ixlKbI=&xkcb=SoCF6_M3G2Dz-ux1KB0CbzkdCdPP&p=9&fvj=1&vjs=3
